dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.003494,10.732000,0.003704,0.148148,2.962963,59.259259,0.000000
0.050000,0.014605,10.732000,0.014815,0.222222,1.481481,-29.629630,0.000000
0.050000,0.033123,10.732000,0.033333,0.370370,2.962963,29.629630,0.000000
0.050000,0.059049,10.732000,0.059259,0.518519,2.962963,0.000000,0.000000
0.050000,0.092383,10.732000,0.092593,0.666667,2.962963,0.000000,0.000000
0.050000,0.133123,10.732000,0.133333,0.814815,2.962963,0.000000,0.000000
0.050000,0.181271,10.732000,0.181481,0.962963,2.962963,-0.000000,0.000000
0.050000,0.236827,10.732000,0.237037,1.111111,2.962963,-0.000000,0.000000
0.050000,0.299790,10.732000,0.300000,1.259259,2.962963,0.000000,0.000000
0.050000,0.370160,10.732000,0.370370,1.407407,2.962963,-0.000000,0.000000
0.050000,0.447938,10.732000,0.448148,1.555556,2.962963,0.000000,0.000000
0.050000,0.533123,10.732000,0.533333,1.703704,2.962963,0.000000,0.000000
0.050000,0.625716,10.732000,0.625926,1.851852,2.962963,-0.000000,0.000000
0.050000,0.725716,10.732000,0.725926,2.000000,2.962963,-0.000000,0.000000
0.050000,0.833123,10.732000,0.833333,2.148148,2.962963,0.000000,0.000000
0.050000,0.947938,10.732000,0.948148,2.296296,2.962963,0.000000,0.000000
0.050000,1.070160,10.732000,1.070370,2.444444,2.962963,0.000000,0.000000
0.050000,1.199790,10.732000,1.200000,2.592593,2.962963,-0.000000,0.000000
0.050000,1.336827,10.732000,1.337037,2.740741,2.962963,0.000000,0.000000
0.050000,1.481271,10.732000,1.481481,2.888889,2.962963,0.000000,0.000000
0.050000,1.633123,10.732000,1.633333,3.037037,2.962963,-0.000000,0.000000
0.050000,1.792383,10.732000,1.792593,3.185185,2.962963,-0.000000,0.000000
0.050000,1.959049,10.732000,1.959259,3.333333,2.962963,0.000000,0.000000
0.050000,2.133123,10.732000,2.133333,3.481481,2.962963,-0.000000,0.000000
0.050000,2.314605,10.732000,2.314815,3.629630,2.962963,-0.000000,0.000000
0.050000,2.503494,10.732000,2.503704,3.777778,2.962963,0.000000,0.000000
0.050000,2.699790,10.732000,2.700000,3.925926,2.962963,-0.000000,0.000000
0.050000,2.899790,10.732000,2.900000,4.000000,1.481481,-29.629630,0.000000
0.050000,3.099790,10.732000,3.100000,4.000000,0.000000,-29.629630,0.000000
0.050000,3.299790,10.732000,3.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,3.499790,10.732000,3.500000,4.000000,0.000000,0.000000,0.000000
0.050000,3.699790,10.732000,3.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,3.899790,10.732000,3.900000,4.000000,0.000000,0.000000,0.000000
0.050000,4.099790,10.732000,4.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,4.299790,10.732000,4.300000,4.000000,0.000000,0.000000,0.000000
0.050000,4.499790,10.732000,4.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,4.699790,10.732000,4.700000,4.000000,0.000000,0.000000,0.000000
0.050000,4.899790,10.732000,4.900000,4.000000,0.000000,0.000000,0.000000
0.050000,5.099790,10.732000,5.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,5.299790,10.732000,5.300000,4.000000,0.000000,0.000000,0.000000
0.050000,5.499790,10.732000,5.500000,4.000000,0.000000,0.000000,0.000000
0.050000,5.699790,10.732000,5.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,5.899790,10.732000,5.900000,4.000000,0.000000,0.000000,0.000000
0.050000,6.099790,10.732000,6.100000,4.000000,0.000000,-0.000000,0.000000
0.050000,6.299790,10.732000,6.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,6.499790,10.732000,6.500000,4.000000,0.000000,0.000000,0.000000
0.050000,6.699790,10.732000,6.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,6.899790,10.732000,6.900000,4.000000,-0.000000,-0.000000,0.000000
